stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;2026-03-07 21:16:30;23.2;50.4
B4:E6:2D:48:03:41;2026-03-07 21:16:31;23.2;50.3
B4:E6:2D:48:03:41;2026-03-07 21:16:33;23.2;50.3
B4:E6:2D:48:03:41;2026-03-07 21:16:34;23.2;50.3
B4:E6:2D:48:03:41;2026-03-07 21:16:35;23.2;50.3
B4:E6:2D:48:03:41;2026-03-07 21:16:36;23.2;50.1
B4:E6:2D:48:03:41;2026-03-07 21:16:38;23.2;50.1
B4:E6:2D:48:03:41;2026-03-07 21:16:39;23.2;50.0
B4:E6:2D:48:03:41;2026-03-07 21:16:40;23.2;50.0
B4:E6:2D:48:03:41;2026-03-07 21:16:41;23.2;50.0
B4:E6:2D:48:03:41;2026-03-07 21:16:42;23.2;50.0
B4:E6:2D:48:03:41;2026-03-07 21:16:44;23.2;49.9
B4:E6:2D:48:03:41;2026-03-07 21:16:45;23.2;49.9
B4:E6:2D:48:03:41;2026-03-07 21:16:46;23.3;49.8
B4:E6:2D:48:03:41;2026-03-07 21:16:47;23.3;49.8
B4:E6:2D:48:03:41;2026-03-07 21:16:48;23.3;49.8
B4:E6:2D:48:03:41;2026-03-07 21:16:50;23.3;49.8
B4:E6:2D:48:03:41;2026-03-07 21:16:51;23.3;49.7
B4:E6:2D:48:03:41;2026-03-07 21:16:52;23.3;49.7
B4:E6:2D:48:03:41;2026-03-07 21:16:53;23.3;49.6
B4:E6:2D:48:03:41;2026-03-07 21:16:55;23.3;49.6
B4:E6:2D:48:03:41;2026-03-07 21:16:56;23.3;49.6
B4:E6:2D:48:03:41;2026-03-07 21:16:57;23.3;49.6
B4:E6:2D:48:03:41;2026-03-07 21:16:58;23.3;49.5
B4:E6:2D:48:03:41;2026-03-07 21:16:59;23.3;49.5
B4:E6:2D:48:03:41;2026-03-07 21:17:01;23.3;49.4
B4:E6:2D:48:03:41;2026-03-07 21:17:02;23.3;49.4
B4:E6:2D:48:03:41;2026-03-07 21:17:03;23.3;49.4
B4:E6:2D:48:03:41;2026-03-07 21:17:04;23.3;49.4
B4:E6:2D:48:03:41;2026-03-07 21:17:05;23.3;49.3
B4:E6:2D:48:03:41;2026-03-07 21:17:07;23.3;49.3
B4:E6:2D:48:03:41;2026-03-07 21:17:08;23.3;49.2
B4:E6:2D:48:03:41;2026-03-07 21:17:09;23.3;49.2
B4:E6:2D:48:03:41;2026-03-07 21:17:10;23.3;49.2
B4:E6:2D:48:03:41;2026-03-07 21:17:12;23.3;49.2
B4:E6:2D:48:03:41;2026-03-07 21:17:13;23.3;49.1
B4:E6:2D:48:03:41;2026-03-07 21:17:14;23.3;49.1
B4:E6:2D:48:03:41;2026-03-07 21:17:15;23.3;49.0
B4:E6:2D:48:03:41;2026-03-07 21:17:17;23.3;49.0
B4:E6:2D:48:03:41;2026-03-07 21:17:18;23.3;49.0
B4:E6:2D:48:03:41;2026-03-07 21:17:19;23.3;49.0
B4:E6:2D:48:03:41;2026-03-07 21:17:20;23.3;49.0
B4:E6:2D:48:03:41;2026-03-07 21:17:21;23.3;49.0
B4:E6:2D:48:03:41;2026-03-07 21:17:23;23.3;48.9
B4:E6:2D:48:03:41;2026-03-07 21:17:24;23.3;48.9
B4:E6:2D:48:03:41;2026-03-07 21:17:25;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:26;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:27;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:29;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:30;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:31;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:32;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:34;23.3;48.8
B4:E6:2D:48:03:41;2026-03-07 21:17:35;23.3;48.7
B4:E6:2D:48:03:41;2026-03-07 21:17:36;23.3;48.7
B4:E6:2D:48:03:41;2026-03-07 21:17:37;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:17:38;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:17:40;23.3;48.6
B4:E6:2D:48:03:41;2026-03-07 21:17:41;23.3;48.6
B4:E6:2D:48:03:41;2026-03-07 21:17:42;23.3;48.6
B4:E6:2D:48:03:41;2026-03-07 21:17:43;23.3;48.6
B4:E6:2D:48:03:41;2026-03-07 21:17:44;23.3;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:46;23.3;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:47;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:48;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:49;23.3;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:51;23.3;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:52;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:53;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:17:54;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:17:56;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:17:57;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:17:58;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:17:59;23.3;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:00;23.3;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:02;23.3;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:03;23.3;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:04;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:05;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:07;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:08;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:09;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:10;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:18:12;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:13;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:14;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:15;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:16;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:18;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:19;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:20;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:21;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:23;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:18:24;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:18:25;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:18:26;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:18:27;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:18:29;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:30;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:31;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:32;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:34;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:35;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:36;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:37;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:18:38;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:40;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:41;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:42;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:43;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:45;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:46;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:47;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:18:48;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:49;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:51;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:52;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:53;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:54;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:55;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:57;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:18:58;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:18:59;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:00;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:02;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:03;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:19:04;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:19:05;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:06;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:08;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:09;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:10;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:11;23.4;47.7
B4:E6:2D:48:03:41;2026-03-07 21:19:12;23.7;52.7
B4:E6:2D:48:03:41;2026-03-07 21:19:14;23.7;52.7
B4:E6:2D:48:03:41;2026-03-07 21:19:15;24.7;78.0
B4:E6:2D:48:03:41;2026-03-07 21:19:16;24.7;78.0
B4:E6:2D:48:03:41;2026-03-07 21:19:17;24.7;87.2
B4:E6:2D:48:03:41;2026-03-07 21:19:18;24.7;87.2
B4:E6:2D:48:03:41;2026-03-07 21:19:20;24.6;92.0
B4:E6:2D:48:03:41;2026-03-07 21:19:21;24.6;92.0
B4:E6:2D:48:03:41;2026-03-07 21:19:22;24.5;94.3
B4:E6:2D:48:03:41;2026-03-07 21:19:23;24.5;94.3
B4:E6:2D:48:03:41;2026-03-07 21:19:24;24.5;96.0
B4:E6:2D:48:03:41;2026-03-07 21:19:26;24.5;96.0
B4:E6:2D:48:03:41;2026-03-07 21:19:27;24.3;96.8
B4:E6:2D:48:03:41;2026-03-07 21:19:28;24.3;96.8
B4:E6:2D:48:03:41;2026-03-07 21:19:29;24.3;97.2
B4:E6:2D:48:03:41;2026-03-07 21:19:31;24.3;97.2
B4:E6:2D:48:03:41;2026-03-07 21:19:32;24.2;97.3
B4:E6:2D:48:03:41;2026-03-07 21:19:33;24.2;97.3
B4:E6:2D:48:03:41;2026-03-07 21:19:34;24.1;96.8
B4:E6:2D:48:03:41;2026-03-07 21:19:36;24.1;96.8
B4:E6:2D:48:03:41;2026-03-07 21:19:37;24.0;97.1
B4:E6:2D:48:03:41;2026-03-07 21:19:38;24.0;97.1
B4:E6:2D:48:03:41;2026-03-07 21:19:39;23.9;97.6
B4:E6:2D:48:03:41;2026-03-07 21:19:41;23.9;97.6
B4:E6:2D:48:03:41;2026-03-07 21:19:42;23.8;97.7
B4:E6:2D:48:03:41;2026-03-07 21:19:43;23.8;97.7
B4:E6:2D:48:03:41;2026-03-07 21:19:44;23.7;98.1
B4:E6:2D:48:03:41;2026-03-07 21:19:46;23.7;98.1
B4:E6:2D:48:03:41;2026-03-07 21:19:47;23.6;98.3
B4:E6:2D:48:03:41;2026-03-07 21:19:48;23.6;98.3
B4:E6:2D:48:03:41;2026-03-07 21:19:49;23.6;98.3
B4:E6:2D:48:03:41;2026-03-07 21:19:50;23.6;98.3
B4:E6:2D:48:03:41;2026-03-07 21:19:52;23.5;97.9
B4:E6:2D:48:03:41;2026-03-07 21:19:53;23.5;97.9
B4:E6:2D:48:03:41;2026-03-07 21:19:54;23.5;97.1
B4:E6:2D:48:03:41;2026-03-07 21:19:55;23.5;97.1
B4:E6:2D:48:03:41;2026-03-07 21:19:57;23.4;96.0
B4:E6:2D:48:03:41;2026-03-07 21:19:58;23.4;96.0
B4:E6:2D:48:03:41;2026-03-07 21:19:59;23.4;94.9
B4:E6:2D:48:03:41;2026-03-07 21:20:00;23.4;94.9
B4:E6:2D:48:03:41;2026-03-07 21:20:01;23.3;93.8
B4:E6:2D:48:03:41;2026-03-07 21:20:03;23.3;93.8
B4:E6:2D:48:03:41;2026-03-07 21:20:04;23.3;92.9
B4:E6:2D:48:03:41;2026-03-07 21:20:05;23.3;92.9
B4:E6:2D:48:03:41;2026-03-07 21:20:06;23.2;91.9
B4:E6:2D:48:03:41;2026-03-07 21:20:08;23.2;91.9
B4:E6:2D:48:03:41;2026-03-07 21:20:09;23.2;90.9
B4:E6:2D:48:03:41;2026-03-07 21:20:10;23.2;90.9
B4:E6:2D:48:03:41;2026-03-07 21:20:11;23.2;90.1
B4:E6:2D:48:03:41;2026-03-07 21:20:13;23.2;90.1
B4:E6:2D:48:03:41;2026-03-07 21:20:14;23.1;89.2
B4:E6:2D:48:03:41;2026-03-07 21:20:15;23.1;89.2
B4:E6:2D:48:03:41;2026-03-07 21:20:16;23.1;88.5
B4:E6:2D:48:03:41;2026-03-07 21:20:17;23.1;88.5
B4:E6:2D:48:03:41;2026-03-07 21:20:19;23.1;87.8
B4:E6:2D:48:03:41;2026-03-07 21:20:20;23.1;87.8
B4:E6:2D:48:03:41;2026-03-07 21:20:21;23.0;87.0
B4:E6:2D:48:03:41;2026-03-07 21:20:22;23.0;87.0
B4:E6:2D:48:03:41;2026-03-07 21:20:24;23.0;86.4
B4:E6:2D:48:03:41;2026-03-07 21:20:25;23.0;86.4
B4:E6:2D:48:03:41;2026-03-07 21:20:26;23.0;85.8
B4:E6:2D:48:03:41;2026-03-07 21:20:27;23.0;85.8
B4:E6:2D:48:03:41;2026-03-07 21:20:28;22.9;85.2
B4:E6:2D:48:03:41;2026-03-07 21:20:30;22.9;85.2
B4:E6:2D:48:03:41;2026-03-07 21:20:31;23.0;85.8
B4:E6:2D:48:03:41;2026-03-07 21:20:32;23.0;85.8
B4:E6:2D:48:03:41;2026-03-07 21:20:33;24.0;99.5
B4:E6:2D:48:03:41;2026-03-07 21:20:35;24.0;99.5
B4:E6:2D:48:03:41;2026-03-07 21:20:36;24.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:37;24.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:38;24.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:40;24.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:41;24.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:42;24.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:43;24.5;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:45;24.5;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:46;24.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:47;24.4;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:48;24.2;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:49;24.2;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:51;24.1;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:52;24.1;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:53;24.0;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:54;24.0;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:56;23.9;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:57;23.9;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:58;23.9;100.0
B4:E6:2D:48:03:41;2026-03-07 21:20:59;23.9;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:00;23.8;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:02;23.8;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:03;23.7;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:04;23.7;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:05;23.7;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:07;23.7;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:08;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:09;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:10;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:12;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:13;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:14;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:15;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:17;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:18;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:19;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:20;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:22;23.6;100.0
B4:E6:2D:48:03:41;2026-03-07 21:21:23;23.5;99.9
B4:E6:2D:48:03:41;2026-03-07 21:21:24;23.5;99.9
B4:E6:2D:48:03:41;2026-03-07 21:21:25;23.5;98.6
B4:E6:2D:48:03:41;2026-03-07 21:21:27;23.5;98.6
B4:E6:2D:48:03:41;2026-03-07 21:21:28;23.5;97.3
B4:E6:2D:48:03:41;2026-03-07 21:21:29;23.5;97.3
B4:E6:2D:48:03:41;2026-03-07 21:21:30;23.5;96.1
B4:E6:2D:48:03:41;2026-03-07 21:21:32;23.5;96.1
B4:E6:2D:48:03:41;2026-03-07 21:21:33;23.5;95.0
B4:E6:2D:48:03:41;2026-03-07 21:21:34;23.5;95.0
B4:E6:2D:48:03:41;2026-03-07 21:21:35;23.5;94.0
B4:E6:2D:48:03:41;2026-03-07 21:21:36;23.5;94.0
B4:E6:2D:48:03:41;2026-03-07 21:21:38;23.5;92.9
B4:E6:2D:48:03:41;2026-03-07 21:21:39;23.5;92.9
B4:E6:2D:48:03:41;2026-03-07 21:21:40;23.5;92.0
B4:E6:2D:48:03:41;2026-03-07 21:21:41;23.5;92.0
B4:E6:2D:48:03:41;2026-03-07 21:21:43;23.5;91.1
B4:E6:2D:48:03:41;2026-03-07 21:21:44;23.5;91.1
B4:E6:2D:48:03:41;2026-03-07 21:21:45;23.4;90.2
B4:E6:2D:48:03:41;2026-03-07 21:21:46;23.4;90.2
B4:E6:2D:48:03:41;2026-03-07 21:21:48;23.4;89.3
B4:E6:2D:48:03:41;2026-03-07 21:21:49;23.4;89.3
B4:E6:2D:48:03:41;2026-03-07 21:21:50;23.4;88.4
B4:E6:2D:48:03:41;2026-03-07 21:21:51;23.4;88.4
B4:E6:2D:48:03:41;2026-03-07 21:21:53;23.4;87.3
B4:E6:2D:48:03:41;2026-03-07 21:21:54;23.4;87.3
B4:E6:2D:48:03:41;2026-03-07 21:21:55;23.4;86.1
B4:E6:2D:48:03:41;2026-03-07 21:21:56;23.4;86.1
B4:E6:2D:48:03:41;2026-03-07 21:21:58;23.4;85.0
B4:E6:2D:48:03:41;2026-03-07 21:21:59;23.4;85.0
B4:E6:2D:48:03:41;2026-03-07 21:22:00;23.4;83.9
B4:E6:2D:48:03:41;2026-03-07 21:22:01;23.4;83.9
B4:E6:2D:48:03:41;2026-03-07 21:22:03;23.3;82.8
B4:E6:2D:48:03:41;2026-03-07 21:22:04;23.3;82.8
B4:E6:2D:48:03:41;2026-03-07 21:22:05;23.3;81.8
B4:E6:2D:48:03:41;2026-03-07 21:22:06;23.3;81.8
B4:E6:2D:48:03:41;2026-03-07 21:22:08;23.3;80.9
B4:E6:2D:48:03:41;2026-03-07 21:22:09;23.3;80.9
B4:E6:2D:48:03:41;2026-03-07 21:22:10;23.3;80.0
B4:E6:2D:48:03:41;2026-03-07 21:22:11;23.3;80.0
B4:E6:2D:48:03:41;2026-03-07 21:22:12;23.3;79.1
B4:E6:2D:48:03:41;2026-03-07 21:22:14;23.3;79.1
B4:E6:2D:48:03:41;2026-03-07 21:22:15;23.3;78.1
B4:E6:2D:48:03:41;2026-03-07 21:22:16;23.3;78.1
B4:E6:2D:48:03:41;2026-03-07 21:22:18;23.3;77.3
B4:E6:2D:48:03:41;2026-03-07 21:22:19;23.3;77.3
B4:E6:2D:48:03:41;2026-03-07 21:22:20;23.3;76.5
B4:E6:2D:48:03:41;2026-03-07 21:22:22;23.3;76.5
B4:E6:2D:48:03:41;2026-03-07 21:22:23;23.3;75.7
B4:E6:2D:48:03:41;2026-03-07 21:22:24;23.3;75.7
B4:E6:2D:48:03:41;2026-03-07 21:22:26;23.2;75.0
B4:E6:2D:48:03:41;2026-03-07 21:22:27;23.2;75.0
B4:E6:2D:48:03:41;2026-03-07 21:22:28;23.3;74.3
B4:E6:2D:48:03:41;2026-03-07 21:22:29;23.3;74.3
B4:E6:2D:48:03:41;2026-03-07 21:22:31;23.3;73.6
B4:E6:2D:48:03:41;2026-03-07 21:22:32;23.3;73.6
B4:E6:2D:48:03:41;2026-03-07 21:22:33;23.3;72.9
B4:E6:2D:48:03:41;2026-03-07 21:22:34;23.3;72.9
B4:E6:2D:48:03:41;2026-03-07 21:22:36;23.3;72.2
B4:E6:2D:48:03:41;2026-03-07 21:22:37;23.3;72.2
B4:E6:2D:48:03:41;2026-03-07 21:22:38;23.3;71.5
B4:E6:2D:48:03:41;2026-03-07 21:22:40;23.3;71.5
B4:E6:2D:48:03:41;2026-03-07 21:22:41;23.3;70.8
B4:E6:2D:48:03:41;2026-03-07 21:22:42;23.3;70.8
B4:E6:2D:48:03:41;2026-03-07 21:22:43;23.3;70.1
B4:E6:2D:48:03:41;2026-03-07 21:22:45;23.3;70.1
B4:E6:2D:48:03:41;2026-03-07 21:22:46;23.3;69.4
B4:E6:2D:48:03:41;2026-03-07 21:22:47;23.3;69.4
B4:E6:2D:48:03:41;2026-03-07 21:22:49;23.2;68.6
B4:E6:2D:48:03:41;2026-03-07 21:22:50;23.2;68.6
B4:E6:2D:48:03:41;2026-03-07 21:22:52;23.3;67.7
B4:E6:2D:48:03:41;2026-03-07 21:22:53;23.3;67.7
B4:E6:2D:48:03:41;2026-03-07 21:22:54;23.3;66.9
B4:E6:2D:48:03:41;2026-03-07 21:22:55;23.3;66.9
B4:E6:2D:48:03:41;2026-03-07 21:22:56;23.3;66.2
B4:E6:2D:48:03:41;2026-03-07 21:22:58;23.3;66.2
B4:E6:2D:48:03:41;2026-03-07 21:22:59;23.3;65.5
B4:E6:2D:48:03:41;2026-03-07 21:23:00;23.3;65.5
B4:E6:2D:48:03:41;2026-03-07 21:23:02;23.3;64.9
B4:E6:2D:48:03:41;2026-03-07 21:23:03;23.3;64.9
B4:E6:2D:48:03:41;2026-03-07 21:23:04;23.3;64.1
B4:E6:2D:48:03:41;2026-03-07 21:23:06;23.3;64.1
B4:E6:2D:48:03:41;2026-03-07 21:23:07;23.3;63.6
B4:E6:2D:48:03:41;2026-03-07 21:23:08;23.3;63.6
B4:E6:2D:48:03:41;2026-03-07 21:23:14;23.3;63.1
B4:E6:2D:48:03:41;2026-03-07 21:23:15;23.3;63.1
B4:E6:2D:48:03:41;2026-03-07 21:23:16;23.3;61.7
B4:E6:2D:48:03:41;2026-03-07 21:23:17;23.3;61.7
B4:E6:2D:48:03:41;2026-03-07 21:23:19;23.3;61.2
B4:E6:2D:48:03:41;2026-03-07 21:23:20;23.3;61.2
B4:E6:2D:48:03:41;2026-03-07 21:23:21;23.3;60.8
B4:E6:2D:48:03:41;2026-03-07 21:23:22;23.3;60.8
B4:E6:2D:48:03:41;2026-03-07 21:23:24;23.3;59.6
B4:E6:2D:48:03:41;2026-03-07 21:23:25;23.3;59.6
B4:E6:2D:48:03:41;2026-03-07 21:23:26;23.3;59.1
B4:E6:2D:48:03:41;2026-03-07 21:23:27;23.3;59.1
B4:E6:2D:48:03:41;2026-03-07 21:23:29;23.3;58.5
B4:E6:2D:48:03:41;2026-03-07 21:23:30;23.3;58.5
B4:E6:2D:48:03:41;2026-03-07 21:23:32;23.3;57.9
B4:E6:2D:48:03:41;2026-03-07 21:23:33;23.3;57.9
B4:E6:2D:48:03:41;2026-03-07 21:23:34;23.3;57.3
B4:E6:2D:48:03:41;2026-03-07 21:23:35;23.3;57.3
B4:E6:2D:48:03:41;2026-03-07 21:23:37;23.3;56.9
B4:E6:2D:48:03:41;2026-03-07 21:23:38;23.3;56.9
B4:E6:2D:48:03:41;2026-03-07 21:23:39;23.3;56.5
B4:E6:2D:48:03:41;2026-03-07 21:23:40;23.3;56.5
B4:E6:2D:48:03:41;2026-03-07 21:23:41;23.3;56.1
B4:E6:2D:48:03:41;2026-03-07 21:23:43;23.3;56.1
B4:E6:2D:48:03:41;2026-03-07 21:23:44;23.3;55.8
B4:E6:2D:48:03:41;2026-03-07 21:23:45;23.3;55.8
B4:E6:2D:48:03:41;2026-03-07 21:23:47;23.3;55.5
B4:E6:2D:48:03:41;2026-03-07 21:23:48;23.3;55.5
B4:E6:2D:48:03:41;2026-03-07 21:23:49;23.3;55.2
B4:E6:2D:48:03:41;2026-03-07 21:23:50;23.3;55.2
B4:E6:2D:48:03:41;2026-03-07 21:23:51;23.3;54.9
B4:E6:2D:48:03:41;2026-03-07 21:23:53;23.3;54.9
B4:E6:2D:48:03:41;2026-03-07 21:23:54;23.3;54.7
B4:E6:2D:48:03:41;2026-03-07 21:23:55;23.3;54.7
B4:E6:2D:48:03:41;2026-03-07 21:23:56;23.3;54.4
B4:E6:2D:48:03:41;2026-03-07 21:23:58;23.3;54.4
B4:E6:2D:48:03:41;2026-03-07 21:23:59;23.3;54.3
B4:E6:2D:48:03:41;2026-03-07 21:24:00;23.3;54.3
B4:E6:2D:48:03:41;2026-03-07 21:24:01;23.3;54.0
B4:E6:2D:48:03:41;2026-03-07 21:24:03;23.3;54.0
B4:E6:2D:48:03:41;2026-03-07 21:24:04;23.3;53.8
B4:E6:2D:48:03:41;2026-03-07 21:24:05;23.3;53.8
B4:E6:2D:48:03:41;2026-03-07 21:24:07;23.3;53.6
B4:E6:2D:48:03:41;2026-03-07 21:24:14;23.3;53.4
B4:E6:2D:48:03:41;2026-03-07 21:24:15;23.3;52.9
B4:E6:2D:48:03:41;2026-03-07 21:24:17;23.3;52.9
B4:E6:2D:48:03:41;2026-03-07 21:24:19;23.3;52.8
B4:E6:2D:48:03:41;2026-03-07 21:24:20;23.3;52.8
B4:E6:2D:48:03:41;2026-03-07 21:24:21;23.3;52.6
B4:E6:2D:48:03:41;2026-03-07 21:24:23;23.3;52.6
B4:E6:2D:48:03:41;2026-03-07 21:24:25;23.3;52.5
B4:E6:2D:48:03:41;2026-03-07 21:24:26;23.3;52.5
B4:E6:2D:48:03:41;2026-03-07 21:24:28;23.3;52.3
B4:E6:2D:48:03:41;2026-03-07 21:24:29;23.3;52.3
B4:E6:2D:48:03:41;2026-03-07 21:24:30;23.3;52.2
B4:E6:2D:48:03:41;2026-03-07 21:24:32;23.3;52.2
B4:E6:2D:48:03:41;2026-03-07 21:24:33;23.3;52.1
B4:E6:2D:48:03:41;2026-03-07 21:24:34;23.3;52.1
B4:E6:2D:48:03:41;2026-03-07 21:24:35;23.3;51.9
B4:E6:2D:48:03:41;2026-03-07 21:24:37;23.3;51.9
B4:E6:2D:48:03:41;2026-03-07 21:24:38;23.3;51.9
B4:E6:2D:48:03:41;2026-03-07 21:24:39;23.3;51.9
B4:E6:2D:48:03:41;2026-03-07 21:24:41;23.3;51.8
B4:E6:2D:48:03:41;2026-03-07 21:24:42;23.3;51.8
B4:E6:2D:48:03:41;2026-03-07 21:24:43;23.3;51.7
